districtId,district_name,SES_highschool_dropouts,SES_residence_vacancies,SES_unemployment,RUR_surrounding_pop,SES_average_income,RUR_distance_to_urban_centers,SES_male_life_expectancy,SES_female_life_expectancy,SES_average_salary,RUR_area_share_farms_forests,RUR_settlement_density,SES_communal_tax_revenue,SES_net_migration,population_density,primary_care_capacity,hospital_capacity,share_of_nursing_home_care,average_living_area,RUR_share_of_1_2_family_homes,total_population,population_60_plus,average_age,average_household_size,share_female
1001,"Flensburg, Stadt",7.6,26.5,11.5,187,2867,1.54666666666667,75.2,80.1,2235,32.5,2860.2,619,9.6,1493,66.1,101.9,40.6,44.1,71.9,82258,9249,42.7,1.8,0.50723333900654
1002,KS Kiel,7.4,25.7,10.5,408,3129,1.39083333333333,77.1,82.1,2496.2,35.6,3788.3,590,8.6,2049,65,93.2,34.4,38.4,67.1,235782,24082,41.3,1.9,0.518601928900425
1003,KS Lübeck,9.9,29.3,10.6,403,2885,2.01333333333333,77.3,82.1,2327.3,46.9,2720.6,574,8.8,1001,62,80.2,47.3,39.2,75.5,210305,25790,44.2,1.9,0.525298970542783
1004,"Neumünster, Stadt",7.4,33.9,11.1,306,2699,1.58833333333333,76.3,81,2295.7,46.8,2160.7,600,5.4,1083,55.4,87.4,39.9,42.5,81.7,77249,9497,43.5,2,0.511838340949397
1051,Dithmarschen,9.8,31.5,8,111,2749,64.8316666666667,77.2,81.6,2152.4,79.9,846.4,599,2.4,93,61.8,53,39.1,51.5,93.8625,133900,17739,44.1,2.2,0.510619865571322
1053,Herzogtum Lauenburg,7.7,29.9,6.2,349,2676,26.6141666666667,78.8,82.8,2211.6,83.8,1320.9,629,8,151,52.4,31.6,36.8,45.6,90.9928571428571,187138,22976,43.6,2.3,0.513856084814415
1054,Nordfriesland,7.3,22.4,7,75,2619,47.4483333333333,77.9,82.5,2194.7,81.1,740.5,696,1.8,78,63.5,44.9,37,54.3,92.6769230769231,163665,20922,43.8,2.2,0.514001160907952
1055,Ostholstein,8.5,24.6,6.8,149,2480,41.2066666666667,78,82.4,2020.8,82.3,1221.3,583,6.1,142,63,90.1,44.2,50.1,89.455,198413,28719,46.1,2.1,0.519865129805003
1056,Pinneberg,6.1,21.1,5.6,624,2864,22.235,78.8,83.1,2421.1,70.6,2133,794,9.1,458,50,32,37,44.2,90.2894736842105,296341,36302,43.6,2.2,0.513918087608532
1057,Plön,8,26,5.9,205,2610,22.9983333333333,79.3,82.9,1978.1,79.6,1243.7,622,2.4,117,63.8,17.7,34.1,48.2,92.7692307692308,127676,17519,45,2.3,0.516847332309909
1058,Rendsburg-Eckernförde,7.4,33.9,5.7,213,2778,24.065,78.6,82.8,2173.6,83.3,1090.4,605,2.6,123,62.9,40.6,38.7,48.5,92.4,269364,34104,43.5,2.3,0.5104468303114
1059,Schleswig-Flensburg,7.6,26.5,8.1,132,2565,25.6966666666667,78.4,82.3,2030.6,82.4,880.2,541,2.5,94,59.8,34.1,42.6,50.4,93.3944444444444,196025,25256,43.5,2.3,0.5071802066063
1060,Segeberg,6.7,22.8,5.1,391,2816,22.485,79,82.8,2381.4,83.6,1477.5,733,6.1,197,54,64.1,44.8,44.9,91.9266666666667,260665,31393,43,2.3,0.510854928739954
1061,Steinburg,8.6,42,6.1,246,2815,42.3016666666667,77.1,81.9,2213.9,82,1120.4,650,2.3,123,62.2,48.6,39.2,46.8,91.9,130783,16227,43.6,2.2,0.509049341275242
1062,Stormarn,5.2,21.4,4.2,596,2873,17.5208333333333,79.6,83.3,2444,80,1791.4,901,9.3,309,57.9,48.3,46.2,45.6,91.2333333333334,230555,29079,43.9,2.3,0.515621001496389
2000,"KS Hamburg, Freie und Hansesta",6,15.8,7.7,2043,3444,1.97666666666667,78.5,83.2,3103.9,31.3,3905.7,1156,7.6,2334,66,65,31.5,38.9,67.4,1706696,180301,41.9,1.9,0.516345617497199
3101,KS Braunschweig,5.5,31.9,7.7,497,3247,1.30666666666667,77.6,83.1,2675.9,49.8,2751,815,8.3,1293,56.3,80.6,34.7,43.8,68.8,242537,27134,43,1.9,0.512948539810421
3102,"Salzgitter, Stadt",3.8,71.85,9.3,383,3785,1.505,76.2,81.4,3042,68.2,1542,795,3.8,442,65.7,46.8,28.1,46,75.6,98895,13056,44.6,2.1,0.514485059912028
3103,KS Wolfsburg,4.2,38.1,5.4,310,4504,1.925,78.3,82.9,4039.1,65.4,1927.9,1846,8.8,603,50.4,46.7,29.1,45.1,80.2,119984,15387,44.2,2.1,0.510376383517802
3151,Gifhorn,4.8,30.5,5.5,199,2907,24.9516666666667,78.2,83.6,2059.4,85.8,1022.5,592,2.6,110,46.4,26.4,23.6,51.1,94.44,171331,18790,41.9,2.5,0.503288955297057
3153,Goslar,6.7,69.7,9.2,195,2727,25.0266666666667,77.1,82.1,2224.1,87,1305.9,542,2.7,142,64.1,80.4,39.3,51.2,83.9,140137,19884,46.6,2,0.514382354410327
3154,Helmstedt,5.6,69.5,7.8,228,2536,13.73,76.1,81.2,2122,84,1118.8,503,4.5,135,51.7,85,39.7,51.3,89.6777777777778,91410,11837,45.1,2.2,0.509736352696642
3155,Northeim,5.2,64.9,7.3,205,2757,30.6791666666667,77.3,82.1,2229.1,87.2,914.5,577,-0.9,106,79.2,33.4,30.1,52,90.0181818181818,137446,18353,45.4,2.3,0.510687833767443
